npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/21/2026 4:28:45 PM ::1 GET /
 HTTP  5/21/2026 4:28:45 PM ::1 Returned 200 in 476 ms
 HTTP  5/21/2026 4:28:46 PM ::1 GET /style.css
 HTTP  5/21/2026 4:28:46 PM ::1 Returned 200 in 20 ms
 HTTP  5/21/2026 4:28:46 PM ::1 GET /game.js
 HTTP  5/21/2026 4:28:46 PM ::1 Returned 200 in 5 ms
 HTTP  5/21/2026 4:30:13 PM ::1 GET /
 HTTP  5/21/2026 4:30:13 PM ::1 Returned 200 in 1 ms
 HTTP  5/21/2026 4:30:13 PM ::1 GET /style.css
 HTTP  5/21/2026 4:30:13 PM ::1 Returned 200 in 3 ms
 HTTP  5/21/2026 4:30:13 PM ::1 GET /game.js
 HTTP  5/21/2026 4:30:13 PM ::1 Returned 200 in 1 ms
